title,abstract,date,department,type,url
Herstructurering binnen agrarische sector,"Het afstudeeronderzoek bepaalt wanneer een hybride bedrijfsstructuur – deels inkomstenbelasting (IB), deels besloten vennootschap (BV) – fiscaal en financieel aantrekkelijk is voor akkerbouwbedrijven. Via vijf interviews met accountants en fiscalisten en een financieel simulatiemodel worden drempelwaarden, risico’s en kansen in kaart gebracht. De analyse laat zien dat de structuur rendabel wordt bij een structureel winstniveau vanaf ± €100.000, vooral dankzij het tariefverschil tussen IB en vennootschapsbelasting (VPB) en het behoud van ondernemersaftrekposten. Bij overdracht of verkoop blijft de bedrijfswaardering stabiel en blijven regelingen als BOR en DSR gelden. Belangrijkste risico is discussie met de Belastingdienst bij onjuiste uitvoering; correcte inrichting houdt de structuur aantrekkelijk.",,,,https://hbo-kennisbank.nl/details/aereshogeschool:oai:www.greeni.nl:VBS:2:153574
TransEET,,,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2F690ef985-ea9e-4e1c-822a-44e75d66dde5
Engaging museum visitors with the biodiversity crisis through a natural history collection,"This applied research aims to provide insights that will assist Naturalis Biodiversity Center, a leading institution in biodiversity research attracting around half a million museum visitors annually, in enhancing public understanding of biodiversity and motivating greater stewardship of nature. Over the past 50 years, wildlife populations have declined by 73% (WWF 2024, 7), and 1 million species face extinction (IPBES 2019, XVI). While 71% of people in Europe have heard of biodiversity, only 41% understand what it means (European Commission. Directorate General for Environment 2019, 7). There is an urgent need to inform the public about the significance of biodiversity and encourage them to protect it. As trusted public institutions that represent long-term societal meaning-making, museums can play a vital role in this effort. Naturalis’ family-oriented exhibitions highlight the beauty and diversity of nature but hardly address human impacts on biodiversity. Its forthcoming exhibition on Suriname is the first where its new strategic goal to engage the public with the biodiversity crisis could be realised. Through a case study of this exhibition and a comparative analysis of other natural history exhibitions, this study explores how the ecological crisis is currently communicated and how museums aim to inspire visitors to help reduce the effects of unsustainable human pressures on the natural environment. It finds that in the Suriname exhibition, multivocality (i.e., the inclusion of non-Western worldviews alongside the scientific perspective) takes priority over ecological urgency. To achieve its ambitions of becoming a change agent in a biodiversity-positive society, Naturalis will need to strengthen its messaging in its upcoming exhibition about biodiversity and through interventions in its permanent exhibitions.",,,,https://hbo-kennisbank.nl/details/sharekit_ahk:oai:surfsharekit.nl:c9e1b1a8-8607-4db7-8967-f0ad55d88702
"Ruik het mos, hoor de bladeren",Dit afstudeerproject is uitgevoerd voor Natuurcentrum De Ginkel (Ede) met als doel omhet aanbod voor groepsuitjes te verdiepen. Binnen vier maanden is een praktisch uitvoerbare activiteitenbundel ontwikkeld waarin natuurbeleving centraal staat en deelnemers laagdrempelig worden uitgenodigd tot reflectie en bewustwording. De bundel is direct bruikbaar voor het Natuurcentrum en uitvoerbaar door vrijwilligers.,,,,https://hbo-kennisbank.nl/details/samhao:oai:www.greeni.nl:VBS:2:153899
A Framework Supporting the Innovative Capacity of Higher Education Institutions: An Integrative Literature Review,"Higher education institutions (HEIs) are increasingly called upon to both respond to anddrive societal change. To better understand how HEIs can enhance their ability to innovate,an integrative literature review was conducted, examining the concept of innovativecapacity. Key resources, such as social capital and leadership, that support innovativecapacity were identified, and the ways in which these key resources interact to give riseto innovation outcomes were explored. The findings were synthesized in a conceptualframework that illuminates the pathways through which the capacity for innovation canbe built and leveraged by HEIs. This framework serves as both a theoretical foundation forfuture research and a practical guide for HEI leaders and policymakers seeking to fosterinnovation. By leveraging these insights, HEIs can better navigate the challenges of arapidly evolving society and reinforce their role as key drivers of knowledge creation andthe complex societal transformations necessary for a sustainable future.",,,,https://hbo-kennisbank.nl/details/saxion_kenniscentra:86e6071a-1a12-4308-a607-1a1a12330886
Sustainable EU Economy,"Dear Reader, Welcome to Sustainable EU Economy. This book is more than a textbook—it is an invitation to explore how the European Union shapes business, society, and sustainability in today’s interconnected world. My hope is that it will inspire you to think critically, engage actively, and see how Europe’s vision for a climate‑neutral and inclusive future connects directly to your own journey as a student and professional. This book was created to guide you through one of the most dynamic and influential regions in the world—the European Union. With its single market of over 450 million consumers and policies that shape global standards, the EU is not only a trading bloc but also a laboratory for resilience, sustainability, and innovation. This book will help you see the EU not just as an institution, but as a living system that directly impacts business, society, and the environment. You will explore how Europe is responding to challenges such as climate change, digital transformation, and shifting geopolitics, and how these responses create opportunities for businesses and professionals like you. This textbook is not a static resource but an interactive digital reference, designed to evolve alongside the changing study of European integration and sustainability. By combining case studies, discussion prompts, and applied exercises with live seminar content and guest lectures, it adapts to new research, policy debates, and global challenges. In this way, you may explore the EU not only as a historical and political project, but also as a dynamic economic system that continually reshapes business strategy, trade, and innovation. About the Jean Monnet Chair in Sustainable EU Economy: Awarded by the European Commission to Dr. Beata Kviatek and hosted by Hanze University of Applied Sciences, the Jean Monnet Chair in Sustainable EU Economy represents the first such Chair at a Dutch university of applied sciences. Co‑financed by the Erasmus+ Programme and Hanze University, the Chair advances knowledge of the EU’s transition toward a climate‑neutral, resource‑efficient, and socially inclusive economy. It promotes excellence in teaching and research, integrates sustainability priorities into business education, and fosters dialogue among academia, policymakers, businesses, and society. By producing impactful studies on green finance, energy transition, and corporate responsibility, and by linking local initiatives with EU goals, the Chair provides a vibrant platform for debate and engagement on Europe’s sustainable future.",,,,https://hbo-kennisbank.nl/details/hanzepure:oai:research.hanze.nl:publications%2F5d7f52b3-e93f-4011-ac0e-9083cd43b909
Doelgericht lezen : rijke teksten in de klas,Onderzoek naar het gebruik van rijke teksten voor leesvaardigheidsonderwijs.,,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:0025fc7d-8180-4595-8810-a8f9f2bb4ef9
Meesterproef,"Kwalitatief onderzoek naar de mogelijke toepassing van leefpatroonmonitoring binnen de chronische (somatische) langdurige zorg (VVT), onder medewerkers en bewoners.",,,,https://hbo-kennisbank.nl/details/saxion_kenniscentra:2bf80629-6371-4380-ba46-2a9cb5c592d7
Conceptual Frameworks and Practice Approaches to Supported Education Programmes in Higher Education Institutions: A Scoping Review,,,,,https://hbo-kennisbank.nl/details/hanzepure:oai:research.hanze.nl:publications%2F743c33f9-2c3f-4f29-b744-6871d96f2b77
Expertisecluster Plant,"Inspiration paper voor de komende tien jaar van het expertisecluster Plant, één van de vier expertiseclusters van het Centre of Expertise Groen (CoE Groen), de onderzoekscoalitie van de vier groene hogescholen Aeres Hogeschool, HAS green academy, Hogeschool Inholland en Hogeschool Van Hall Larenstein. Het bedrijfsleven waar we ons als Expertisecluster Plant voor inzetten kenmerkt zich door grote diversiteit en ook door de sterke variatie in bedrijfsgrootte. Onder deze beroepspraktijk vallen de kapitaalintensieve glastuinbouw, de primaire akkerbouw, de meer traditionele fruit-, vollegrondsgroente-, sier- en bollenteelt en de meer innovatieve ontwikkelingen als zilte teelten en combinatieteelten met paddenstoelen. Ook de technische en utilitaire toeleveringsbedrijven (onder meer veredelingsbedrijven, producenten van uitgangsmaterialen) zijn nauw verweven met de sector. We zijn ons als expertisecluster en als beroepspraktijk bewust van de duurzaamheidseisen die maatschappij en markt vragen van de sector. Het gaat daarbij onder meer over energiebesparing, vermindering van milieu-impact, circulaire businessmodellen, cross-sectorale samenwerkingsverbanden en creëren van maatschappelijke meerwaarde. Onze onderzoeksagenda draait om vijf thema’s: toekomstbestendig bodembeheer, veredeling en biomonitoring, circulariteit, smart sustainable farming en ketens & netwerken.",,,,https://hbo-kennisbank.nl/details/has:oai:www.greeni.nl:VBS:2:153948
TriSO,"Doel: Bijdragen aan kennis over betere samenwerking tussen persoon, hulpverlening en naasten Methode: Kwalitatief onderzoek door middel van diepte-interviews met persoon, naaste en hulpverlener en hierop volgend een dialoogsessie waarin persoon, naaste en hulpverlener met elkaar uitwisselen rondom de onderlinge verwachtingen, rollen en verantwoordelijkheden. Resultaten: Voorlopige resultaten laten zien dat goede samenwerking ten eerst afhangt van contact, bejegening en laagdrempeligheid bij de hulpverlener. Wanneer mensen niet worden begrepen door de omgeving of hulpverlener veroorzaakt de frustratie om het onbegrip gedrag dat het onderlinge contact verder verstoort. Hiermee ontstaat een vicieuze cirkel. Effectieve houdingsaspecten om samenwerking vorm te geven blijken: gelijkwaardigheid, echt luisteren, open en nieuwsgierig, aansluiten bij wat de persoon belangrijk vindt (zingeving en normen). Hiernaast blijkt dat de rol van naasten in de situatie groot is; naasten bieden op vele manieren steun (praktisch, emotioneel, financieel, informatie) maar hebben daarnaast een signalerende en zorgtoeleidende rol. Binnen de zorg wordt de kennis en rol van de naaste nog nauwelijks erkend, herkend en benut. Conclusies: Om tot betere samenwerking binnen de triade ‘persoon, hulpverlening en naasten’ te komen, is nodig dat wordt geïnvesteerd in systemisch en netwerkgericht werken, met specifieke aandacht voor de visie, attitude en houding die bij deze werkwijze vereist zijn.",,,,https://hbo-kennisbank.nl/details/hanzepure:oai:research.hanze.nl:publications%2F8fca856f-838a-449b-a430-925b599ac6c7
