title,abstract,year,full_date,category,publication_type,url
Met Lokale Netwerken op weg naar Circulariteit,"Met Lokale Netwerken op weg naar CirculariteitToepassen van netwerksturing door  gemeenten in de regio ZwolleMarcus Popkema (Associate Lector);Deborah Aarnink (Lid Lectoraat);Rik Berbé (Lid Lectoraat);Bram Entrop;Germa Langeler (Lid Lectoraat);Sander Siebelink;Luka Westgeest (Lid Lectoraat)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BYMet Lokale Netwerken op weg naar CirculariteitToepassen van netwerksturing door  gemeenten in de regio ZwolleMarcus Popkema (Associate Lector);Deborah Aarnink (Lid Lectoraat);Rik Berbé (Lid Lectoraat);Bram Entrop;Germa Langeler (Lid Lectoraat);Sander Siebelink;Luka Westgeest (Lid Lectoraat)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BYSamenvattingTransities beginnen met kleine stappen: met lokale projecten waarin nieuwe werkwijzen worden verkend en beproefd. Gemeenten spelen daarin een cruciale rol. In de praktijk blijken zij echter te worstelen met hun rol en positie in het samenspel met andere actoren. Zowel de vraag wat circulaire economie concreet betekent als de vraag welk proces nodig is om vanuit de gemeentelijke rol bij te dragen aan de transitie, roept onzekerheid op. Dit project heeft ambtelijke trekkers circulaire economie ondersteund bij hun inspanningen om CE lokaal en regionaal te versterken.Trefwoordennetwerksturinggemeentencirculaire economietransitieThemaEconomie & ManagementOrganisatieHogeschool WindesheimAfdelingDomein Business, Media en RechtLectoraatNetwerken in een Circulaire EconomieDatum2026-03TypeRapportTaalNederlands",2020,,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:7dfd7abc-ed42-4f29-a0da-436daf3fdaaa
"Validatie van infectieparameters NEUT-RI, NEUT-GI, AS-LYMP, RE-LYMP op de Sysmex XN-analyzer binnen Treant en hun klinische waarde bij sepsis.","Validatie van infectieparameters NEUT-RI, NEUT-GI, AS-LYMP, RE-LYMP op de Sysmex XN-analyzer binnen Treant en hun klinische waarde bij sepsis.Xin Tian Klaassen (Student);Roelie Vinke (Begeleider);Nathalie van den Tempel (Begeleider)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:Alle rechten voorbehoudenValidatie van infectieparameters NEUT-RI, NEUT-GI, AS-LYMP, RE-LYMP op de Sysmex XN-analyzer binnen Treant en hun klinische waarde bij sepsis.Xin Tian Klaassen (Student);Roelie Vinke (Begeleider);Nathalie van den Tempel (Begeleider)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:Alle rechten voorbehoudenSamenvattingSepsis is een ernstige aandoening waarbij een ontregelde immuunreactie kan leiden tot orgaanfalen, waardoor een snelle diagnose essentieel is. In dit onderzoek zijn de infectieparameters NEUT-RI, NEUT-GI, AS-LYMP en RE-LYMP op de Sysmex XN-analyzers gevalideerd op precisie, monsterstabiliteit, apparatenvergelijking en is hun klinische waarde verkennend beoordeeld bij sepsis. Alle parameters voldeden aan de precisie en vergelijkingscriteria. Voor monsterstabiliteit bleek alleen AS-LYMP stabiel. Met name was NEUT-RI duidelijk verhoogd bij sepsis en daalde bij klinisch herstel. NEUT-RI in combinatie met CRP lijkt daarmee de meest veelbelovende parameter bij sepsis.TrefwoordenInfectieparametersNEUT-RINEUT-GICRPSysmex XN-analyzerReferentiewaardenSepsisThemaGezondheidOrganisatieNHL Stenden HogeschoolOpleidingBiologie en Medisch LaboratoriumonderzoekAfdelingAcademie Tech & DesignPartnerTreantDatum2026-03-10TypeBachelorTaalNederlands",2019,,,,https://hbo-kennisbank.nl/details/nhlstenden:oai:surfsharekit.nl:d3ae2957-1b12-4fd5-bc09-36b9298e015c
Verzwaringsdekens binnen de verstandelijk gehandicaptenzorg,"Verzwaringsdekens binnen de verstandelijk gehandicaptenzorgHoe kan een evidence-based stroomschema worden ontwikkeld om therapeuten te ondersteunen bij het verantwoord en clientgericht inzetten van verzwaringsdekens bij volwassenen met een verstandelijke beperking binnen Stichting Pergamijn?Britt Bruijnen (Student);Fleur Maassen (Student);Wieneke Timmermans (Student);Dennis Odekerken (Begeleider)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BY-NC-SAVerzwaringsdekens binnen de verstandelijk gehandicaptenzorgHoe kan een evidence-based stroomschema worden ontwikkeld om therapeuten te ondersteunen bij het verantwoord en clientgericht inzetten van verzwaringsdekens bij volwassenen met een verstandelijke beperking binnen Stichting Pergamijn?Britt Bruijnen (Student);Fleur Maassen (Student);Wieneke Timmermans (Student);Dennis Odekerken (Begeleider)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BY-NC-SASamenvattingBinnen de zorg voor mensen met een verstandelijke beperking worden verzwaringsdekens vaak ingezet tegen onrust en slaapproblemen, maar duidelijke evidence-based richtlijnen over de inzet van verzwaringsdekens ontbreken. In opdracht van Stichting Pergamijn wordt daarom onderzocht hoe een stroomschema kan worden ontwikkeld dat therapeuten ondersteunt in het verantwoord en cliëntgericht gebruik van verzwaringsdekens.TrefwoordenScriptie ERGOverzwaringsdekensverstandelijk gehandicaptenzorgstroomschema'svolwassenenThemaGezondheidOrganisatieZuyd HogeschoolOpleidingErgotherapieAfdelingFaculteit GezondheidszorgDatum2026-03-27TypeBachelorTaalNederlands",2021,,,,https://hbo-kennisbank.nl/details/sharekit_zuyd:oai:surfsharekit.nl:032d3175-ed6a-47a8-8ad7-28e694e403b1
"Hoe zonne-energie, slim laden en stationaire batterijen kunnen bijdragen aan de elektrificatie van transport bij drie bedrijven en de rol van de logistiek regisseur hierin","Hoe zonne-energie, slim laden en stationaire batterijen kunnen bijdragen aan de elektrificatie van transport bij drie bedrijven en de rol van de logistiek regisseur hierinAlta, Maarten (Lectoraat Logistiek);Warmerdam, Jos (Faculteit Techniek (Ft));Ploos van Amstel, Walther (Faculteit Techniek (Ft))Bekijk Bestand/URLHoe zonne-energie, slim laden en stationaire batterijen kunnen bijdragen aan de elektrificatie van transport bij drie bedrijven en de rol van de logistiek regisseur hierinAlta, Maarten (Lectoraat Logistiek);Warmerdam, Jos (Faculteit Techniek (Ft));Ploos van Amstel, Walther (Faculteit Techniek (Ft))Bekijk Bestand/URLSamenvattingIn deze casestudy hebben studenten van vier verschillende opleidingen van de Hogeschool van Amsterdam (HvA), Faculteit Techniek, gewerkt aan een maatwerk advies voor drie bedrijven. Hierbij stond de ingroei van batterij elektrische voertuigen bij beperkte netcapaciteit centraal. Voor elk bedrijf zijn meerdere scenario’s doorgerekend op uurbasis. In deze scenario’s zijn er variaties gesimuleerd op het gebied van zonnepanelen, stationaire batterijen, het rittenprofiel en slim laden. Over deze drie specifieke casussen kunnen we concluderen dat: • de wens om (gedeeltelijk) te elektrificeren voor alle drie bedrijven mogelijk is met de inzet van zonne-energie en eventuele stationaire-batterijen, zonder concessies te doen aan de rittenplanning. • zonne-energie in grote mate ingezet kan worden voor elektrificatie van het wagenpark en de bedrijfsvoering. Dit kan in combinatie met een stationaire batterij, maar is niet in alle gevallen noodzakelijk. De inzet van zonne-energie zorgt voor een concurrerender kWh tarief. Stationaire batterijen zorgen vooral voor extra ingroei van elektrische trucks. Tijdens dit traject met de studenten werd duidelijk dat de beoogde regisseursrol van de logistiekstudent nog niet vanzelfsprekend is. De deelnemende opleidingen combineren nu nog geen energetische en logistieke kennis in één curriculum, waardoor studenten tijdens het project kennis moesten uitwisselen zonder brede gezamenlijke basis. Dit pleit voor eerdere en expliciete inbedding van thema’s als netcapaciteit, laadinfrastructuur, zonnepanelen en batterijen, gecombineerd met competenties als interdisciplinair samenwerken. Deze case studie kent beperkingen: drie specifieke bedrijven met een eigen context. Vervolgonderzoek kan zich richten op meer casussen en verdere uitwerking van de vereiste inhoudelijke kennis en het competentieprofiel van de logistiek regisseur in de energietransitie.Toon meerThemaAlgemeenOrganisatieHogeschool van AmsterdamGepubliceerd in31e editie Vervoerslogistieke Werkdagen 2026 Oud Turnhout, Belgium, BELDatum2026-03-26TypeConferentiebijdrageTaalNederlands",2026,,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2F5f5b9a86-8ac6-4d75-a661-8854be990016
Talentontwikkeling en kansengelijkheid in het hoger onderwijs,,2025,,,,https://hbo-kennisbank.nl/details/hanze_pure_rest:048af201-1afd-4fc1-8f67-2864a33139da
Contextual DNA samples in evaluations given activity level propositions,"Contextual DNA samples in evaluations given activity level propositionsGoedhart, Yoram R. (Lectoraat Forensisch Onderzoek);de Koeijer, Jan A.;Aarts, Lambertus H.J.;de Poot, Christianne J. (Lectoraat Forensisch Onderzoek);Kokshoorn, Bas (Lectoraat Dynamiek Van Forensische Sporen)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessContextual DNA samples in evaluations given activity level propositionsGoedhart, Yoram R. (Lectoraat Forensisch Onderzoek);de Koeijer, Jan A.;Aarts, Lambertus H.J.;de Poot, Christianne J. (Lectoraat Forensisch Onderzoek);Kokshoorn, Bas (Lectoraat Dynamiek Van Forensische Sporen)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessSamenvattingRecent years have shown a growing effort in the evaluation of DNA given activity level propositions. Yet, its implementation remains challenging for forensic scientists due to the complexity of assessing relevant DNA TPPR mechanisms. One particular challenge is the sparsity of relevant experimental data in general and their applicability in the context of the case at hand. This difficulty is most apparent when considering the presence and quantity of prevalent and background DNA as the variables affecting them are highly specific and case-dependent, complicating their assessment based on literature data alone. It would hence be advantageous to assess prevalent and background DNA using information specific to the case, ideally gathered at the crime scene. We introduce the concept of contextual sampling: the targeted collection of additional samples from the surroundings of crime-related items to assign probabilities on prevalence and background based on case-relevant data. We identify several categories of contextual samples and demonstrate how these can inform sampling strategies and be integrated into Bayesian networks. Our findings show how contextual sampling allows for case-specific probability assignment, thereby reducing dependence on less-representative literature data. We also address practical considerations – including sample number, sampling location, and analytical strategy – and discuss limitations such as resource demands and uncertainties tied to small sample sizes. We conclude that contextual samples can be collected in anticipation of relevant alternative scenarios. This will provide forensic scientists with a valuable tool for casework, offering more nuanced and case-specific evaluations given activity level propositions. Further research could address operational protocols to optimize its implementation in forensic practice.Toon meerThemaAlgemeenOrganisatieHogeschool van AmsterdamGepubliceerd inForensic Science International: Genetics Elsevier Ireland Ltd, Vol. 84Datum2026-06TypeArtikelDOI10.1016/j.fsigen.2026.103452TaalEngels",2026,,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2F73372d1b-5cdc-4415-b018-c7ed6855eb0a
Ergotherapie im Reha-Alltag,"Ergotherapie im Reha-AlltagWie Kontexte unser Handeln beeinflussen - Stimmen aus dem stationären SettingAlessa Lorina Voigt (Student);Giuliana Henke (Student);Claudia Merklein-de Freitas (Begeleider)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BY-NC-SAErgotherapie im Reha-AlltagWie Kontexte unser Handeln beeinflussen - Stimmen aus dem stationären SettingAlessa Lorina Voigt (Student);Giuliana Henke (Student);Claudia Merklein-de Freitas (Begeleider)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BY-NC-SASamenvattingDie medizinische Rehabilitation steht vor der Herausforderung, therapeutische Inhalte wirksam in den Alltag der Rehabilitand:innen zu übertragen. Als zentrale Profession arbeitet die Ergotherapie betätigungszentriert und kontextbezogen. Da bislang unklar ist, wie stationäre Rahmenbedingungen diese Praxis beeinflussen, untersucht die Bachelorarbeit, wie Ergotherapeut:innen den Einfluss des stationären Kontextes auf betätigungszentrierte Interventionen erleben.TrefwoordenScriptie ERGORehabilitationAlltagRahmenbedingungenergotherapierevalidatieadlactiviteiten van het dagelijks levenrandvoorwaardenThemaGezondheidOrganisatieZuyd HogeschoolOpleidingErgotherapieAfdelingFaculteit GezondheidszorgDatum2026-03-30TypeBachelorTaalDuits",2022,,,,https://hbo-kennisbank.nl/details/sharekit_zuyd:oai:surfsharekit.nl:578a5b21-f7fd-4118-a1ca-b9807671cd10
Laadbehoefte in de praktijk: Elektriciteitsvraag voor zero emissie transport op bedrijventerrein Sloterdijk Poort Noord en Dutch Fresh Port,"Laadbehoefte in de praktijk: Elektriciteitsvraag voor zero emissie transport op bedrijventerrein Sloterdijk Poort Noord en Dutch Fresh PortOnstein, Sander (Kenniscentrum Techniek);Castelein, Bob;Bons, Pieter (Faculteit Techniek (Ft))Bestanden downloaden (2)Laadbehoefte in de praktijk: Elektriciteitsvraag voor zero emissie transport op bedrijventerrein Sloterdijk Poort Noord en Dutch Fresh PortOnstein, Sander (Kenniscentrum Techniek);Castelein, Bob;Bons, Pieter (Faculteit Techniek (Ft))Bestanden downloaden (2)SamenvattingIn het project “Laadbehoefte in de praktijk” onderzoeken de Hogeschool van Amsterdam (HvA) en Hogeschool Rotterdam (HR) de toekomstige laadbehoefte voor elektrische voertuigen op twee bedrijventerreinen: Sloterdijk Poort Noord in Amsterdam en Dutch Fresh Port in Ridderkerk / Barendrecht. Het onderzoek wordt uitgevoerd in samenwerking met Rijkswaterstaat. In dit paper verkennen we de toepasbaarheid van een ‘bottom up’ benadering voor het schatten van de energievraag op bedrijventerreinen voor mobiliteit (en panden), uitgesplitst in de dagelijkse behoefte in de tijd. Bij deze benadering dient informatie verstrekt door de bedrijven zelf – waar nodig geschat of aangevuld met openbaar beschikbare gegevens – over hun wagenpark, pand(en), energiegebruik en toekomstplannen, als basis voor het modelleren van de energievraag. Studenten van de Hogeschool van Amsterdam en Hogeschool Rotterdam hebben deze gegevens zo compleet als mogelijk proberen te verzamelen bij bedrijven op respectievelijk Sloterdijk Poort Noord (Amsterdam) en Dutch Fresh Port (Barendrecht/Ridderkerk). Deze bottom-up aanpak laat zien dat gedetailleerde data, verzameld bij bedrijven zelf, een rijker inzicht geeft in de te verwachten toekomstige energievraag.Toon meerThemaAlgemeenOrganisatieHogeschool van AmsterdamGepubliceerd inVervoerslogistieke Werkdagen 2026 Oud Turnhout, Belgium, BELDatum2026-03-26TypeConferentiebijdrageTaalNederlands",2026,,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2Ff2b2cdb7-b5d6-4ab0-a9f3-d6d88c6a73bb
Klimaatadaptief herbestemmen,"Klimaatadaptief herbestemmenJoost Meijer (Student);Bastiaan Beerens (Begeleider);Lucie van der Wiele (Begeleider)Bestanden downloaden (6)Klimaatadaptief herbestemmenJoost Meijer (Student);Bastiaan Beerens (Begeleider);Lucie van der Wiele (Begeleider)Bestanden downloaden (6)SamenvattingDit onderzoek heet ‘Klimaatadaptief herbestemmen’ en bevindt zich op het raakvlak tussen twee maatschappelijke thema’s:• Gebouwen herbestemmen naar woningen is een middel om de woningnood te verlichten;• Bestaande gebouwen zijn onvoldoende voorbereid op de gevolgen van klimaatverandering.De gevolgen van klimaatverandering resulteren in negatieve effecten zoals sterfte onder ouderen, schade aan funderingen van gebouwen en overstromingen. De Rijksoverheid heeft in het Nationaal UitvoeringsprogrammaKlimaatadaptatie de opgave “Klimaatbestendig wonen voor iedereen” geformuleerd. Het is daarom van belang om actie te ondernemen.HOOFDVRAAG:HOE KAN KLIMAATADAPTATIE GEÏNTEGREERD WORDEN IN HET ONTWERPPROCES VOOR HERBESTEMMINGSPROJECTEN VAN EEN KANTOORFUNCTIE NAAR WONINGEN?Het doel van dit onderzoek is om doormiddel van een gestructureerde werkwijze initiatiefnemers en architecten handvaten te bieden om klimaatadaptieve herbestemmingen te ontwerpen. Dit is gedaan door volgende producten op te leveren:• Handleiding klimaatadaptief herbestemmen;• Klimaatmaatregelentabel voor gebouwen.Deze producten zijn opgesteld aan de hand van de onderzoeksresultaten. In dit onderzoek is literatuuronderzoek gedaan, zijn interviews afgenomen en cases bestudeerd. De uitkomsten hiervan zijn geanalyseerd op basis vaneen thematische analyse. Uit de resultaten van dit onderzoek blijkt dat herbestemmen een kans is om klimaatadaptatie te verwerken, waarbij ook raakvlakken met andere klimaatdoelen benut kunnen worden. Het ontwerpproces vanherbestemmingsprojecten wordt gekenmerkt door eerst het bestaande gebouw en de locatie nauwkeurig in kaart te brengen en van daaruit in hoofdlijnen een nieuw ontwerp te maken dat in elke volgende fase gedetailleerder wordt uitgewerkt.Er zijn zes relevante klimaatrisico’s geconstateerd waarvan hitte het meest prominent is. Bij klimaatmaatregelen wordt er eerst gekeken naar gebiedsmaatregelen, daarna naar passieve maatregelen en als laatste actievemaatregelen. De voorkeur gaat altijd uit naar groene oplossingen. Het bepalen van klimaatmaatregelen gebeurt vooral vanuit overzichten met maatregelen en de interne tools en ervaring van een adviseur. De geïnterviewdeadviseurs stellen dat het aantal beschikbare tools beperkt is. De cases tonen aan dat klimaatadaptatie succesvol in herbestemmingsprojecten verwerkt kan worden. Het is echter nog wel een uitdaging om de impact van maatregelen te kwantificeren. Uit de tweede case is gebleken dat de aanleiding voor het nemen van klimaatadaptieve maatregelen kwam uit het bestemmingsplan waarin klimaatadaptatie is vastgelegd. Hieruit wordt geconcludeerd dat bestemmingsplannen belangrijke factoren kunnen zijn in het sturen op klimaatadaptatie.Door de producten van dit onderzoek: de handleiding en de klimaatmaatregelentabel toe te passen, is het mogelijk om klimaatadaptatie in het ontwerpproces van herbestemmingsprojecten van een kantoorfunctie naar woningen te integreren. De belangrijkste aanbevelingen zijn:• Denk klimaatadaptief, ook als het niet verplicht is;• In beleid voor gebouwen meer sturen op klimaatadaptatie;• Verifieerbaar goed en aantoonbaar fout definiëren;• Meer tools ontwikkelen voor klimaatadaptatie.Toon meerTrefwoordenKlimaatadaptatieKlimaatmaatregelenKlimaatveranderingGebouwenHerbestemmenThemaTechniekOrganisatieHAN University of Applied SciencesOpleidingBouwkundeAfdelingAcademie Built EnvironmentDatum2026-04-01TypeBachelorTaalNederlands",2017,,,,https://hbo-kennisbank.nl/details/sharekit_han:oai:surfsharekit.nl:daa9bb4f-507e-44ba-b876-80f06ead5332
Signs and Symptoms Indicating the Transition to the Palliative Phase in Patients with COPD and Heart Failure in Primary Healthcare: A Mixed-Methods Study,"Signs and Symptoms Indicating the Transition to the Palliative Phase in Patients with COPD and Heart Failure in Primary Healthcare: A Mixed-Methods StudyEvi Swinkels;Gerda van den Berg;Maurice Magnée;Getty Huisman-de Waal;Betsie van Gaal;Myrna Pelgrum-Keurhorst (Lector)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BY-NDSigns and Symptoms Indicating the Transition to the Palliative Phase in Patients with COPD and Heart Failure in Primary Healthcare: A Mixed-Methods StudyEvi Swinkels;Gerda van den Berg;Maurice Magnée;Getty Huisman-de Waal;Betsie van Gaal;Myrna Pelgrum-Keurhorst (Lector)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BY-NDSamenvattingEarly identification of the palliative phase in patients with COPD and heart failure remains difficult, often delaying needed care. Since most patients are cared for at home, timely recognition in primary care is crucial. However, screening tools are rarely used, and identification relies on professional judgment. Machine learning may help by analyzing routine health data to support earlier detection. This study aimed to identify and prioritize key signs and symptoms to support timely recognition of palliative care needs.A mixed-methods study was conducted in four phases: interviews, a literature review, focus groups, and a survey among home-based nursing professionals. Results showed that deterioration is multidimensional, involving physical, psychological, social, and spiritual changes, along with increasing care needs and healthcare use.These findings provide a foundation for developing a machine learning model to support home-based nurses in recognizing the palliative phase earlier and improving palliative care delivery.Toon meerTrefwoordenAdvance Care PlanningCOPDHeart FailureMachine learningMixed methodsPalliative CarePrimary Care NursingSigns and symptomsThemaGezondheidOrganisatieHogeschool WindesheimAfdelingDomein Gezondheid en WelzijnLectoraatPersoonsgerichte zorg en ondersteuningGepubliceerd inBMC Palliative Care Springer NatureDatum2026-03-17TypeArtikelDOI10.1186/s12904-026-02064-6TaalEngels",2025,,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:f17c32ce-5cda-4175-9cec-f3145cbd92ae
Forensic activity classification using digital traces from iPhones: A machine learning-based approach,"Forensic activity classification using digital traces from iPhones: A machine learning-based approachMcCarthy, Conor;van Zandwijk, Jan Peter (Lectoraat Forensisch Onderzoek);Worring, Marcel;Geradts, ZenoDownload BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessForensic activity classification using digital traces from iPhones: A machine learning-based approachMcCarthy, Conor;van Zandwijk, Jan Peter (Lectoraat Forensisch Onderzoek);Worring, Marcel;Geradts, ZenoDownload BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessSamenvattingSmartphones and smartwatches are ever-present in daily life, and provide a rich source of information on their users' behaviour. In particular, digital traces derived from the phone's embedded movement sensors present an opportunity for a forensic investigator to gain insight into a person's physical activities. In this work, we present a machine learning-based approach to translate digital traces into likelihood ratios (LRs) for different types of physical activities. Evaluating on a new dataset, NFI_FARED, which contains digital traces from four different types of iPhones labelled with 19 activities, it was found that our approach could produce useful LR systems to distinguish 167 out of a possible 171 activity pairings. The same approach was extended to analyse likelihoods for multiple activities (or groups of activities) simultaneously and create activity timelines to aid in both the early and latter stages of forensic investigations. The dataset and all code required to replicate the results have also been made public to encourage further research on this topic.Toon meerThemaAlgemeenOrganisatieHogeschool van AmsterdamGepubliceerd inForensic Science International: Digital Investigation Elsevier Ltd., Vol. 56, Uitgave: SupplementDatum2026-03TypeArtikelDOI10.1016/j.fsidi.2026.302047TaalEngels",2026,,,,https://hbo-kennisbank.nl/details/amsterdam_pure:oai:pure.hva.nl:publications%2Fe739cd50-a7ec-44c0-8ed4-06ef95705d38
A legal overview on International & European Safety Standards for hydrogen applications,"A legal overview on International & European Safety Standards for hydrogen applicationsTempelman, Daisy G. (Legal Aspects Of The Energy Transition);Gazendam, Joris (Legal And Economic Aspects Of The Energy Transition)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessA legal overview on International & European Safety Standards for hydrogen applicationsTempelman, Daisy G. (Legal Aspects Of The Energy Transition);Gazendam, Joris (Legal And Economic Aspects Of The Energy Transition)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessSamenvattingDit rapport is deel I van twee delen waarin de veiligheidsnormen worden onderzocht die van toepassing zijn op waterstoftoepassingen. In deel I wordt ingegaan op de vraag welke normen hoofdzakelijk van toepassing zijn op waterstoftankstations, brandstofcel technologieën en (kleine) waterstof opslag die relevant zijn voor de Nederlandse vergunningsprocedure en wat is de hierarchie tussen deze normen en formele Europese wetgeving. Deel II gaat in op de Nederlandse situatie en behandelt daarbij ook de open normen in het recht en de veiligheidsnormen.Trefwoordenveiligheidseisenwaterstofaggregatenwaterstofopslagjuridisch kaderjuridische aspectenbrandstofcellenwaterstof tankstationsISO normenATEXsafety standardshydrogen aggregateshydrogen storagelegal frameworklegal aspectsfuel cellshydrogen filling stationsISO standardsATEXEnergyRenewable fuels and sustainable gasesLocal and regional energy strategiesSDG 07 - Affordable and Clean EnergySDG 09 - Industry, Innovation, and InfrastructureLawEconomics and ManagementThemaRechtOrganisatieHanzeDatum2026-03-31TypeRapportTaalEngels",2025,,,,https://hbo-kennisbank.nl/details/hanzepure:oai:research.hanze.nl:publications%2Fe4708d79-de4d-49b0-8385-024bf408dc22
Inclusievisie en herstelvisie: werkblad,"Inclusievisie en herstelvisie: werkbladLieke Helmes;Quinta Ansem;Petra Josso Loureiro (Onderzoeker)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BYInclusievisie en herstelvisie: werkbladLieke Helmes;Quinta Ansem;Petra Josso Loureiro (Onderzoeker)Download BestandMaterialen met beperkte toegang zijn alleen beschikbaar voor bepaalde hogescholen.Open accessVoor meer informatie over de verschillende gebruiksrechten, klik op het bijbehorende icoon/link.Rechten:CC-BYSamenvattingBeantwoord de vragen in dit werkblad en vergroot je bewustzijn als professional over de verschillende soorten ervaringskennis. Zo ontdek je welke vorm het beste aansluit bij jouw vraag of doel en vergroot je je handelingsmogelijkheden in de dagelijkse praktijk.Onderdeel van project KEUSTrefwoordenErvaringskennisErvaringsdeskundigheidsocial worksociaal domeinThemaMens & MaatschappijOrganisatieHogeschool WindesheimAfdelingDomein Windesheim in AlmereLectoraatKlantenperspectief in ondersteuning en zorgPartnersEAPN NederlandGepubliceerd inEAPNed.nlDatum2026-03-24TypeAndersoortig materiaalTaalNederlands",2026,,,,https://hbo-kennisbank.nl/details/sharekit_windesheim:oai:surfsharekit.nl:d17ba89d-836a-483e-b347-04f254717c63
